"PRODUCTO","TIENDA","DIA","UNIDADES","PRECIO"
"Manzana a granel",14526,"2017-11-18",722,2.99
"Manzana a granel",14526,"2019-03-22",780.96,2.99
"Manzana a granel",14526,"2019-04-11",634,2.99
"Manzana a granel",14526,"2020-07-24",627,2.99
"Manzana a granel",14526,"2020-02-26",655,2.99
"Manzana a granel",14526,"2019-01-26",701,2.99
"Manzana a granel",14526,"2018-02-20",788,2.99
"Manzana a granel",14526,"2018-12-13",770,2.99
"Manzana a granel",14526,"2018-12-20",643,2.99
"Manzana a granel",14526,"2019-11-18",775.916,2.99
"Manzana a granel",14526,"2020-01-09",695,2.99
"Manzana a granel",14526,"2018-10-22",754.204,2.99
"Manzana a granel",14526,"2020-06-18",551,2.99
"Manzana a granel",14526,"2017-11-03",654,2.99
"Manzana a granel",14526,"2020-07-27",608,2.99
"Manzana a granel",14526,"2017-08-14",842.05,2.99
"Manzana a granel",14526,"2018-01-20",692,2.99
"Manzana a granel",14526,"2020-06-27",539,2.99
"Manzana a granel",14526,"2020-04-30",623,2.99
"Manzana a granel",14526,"2018-11-26",840,2.99
"Manzana a granel",14526,"2018-02-12",730,2.99
"Manzana a granel",14526,"2020-01-22",725,2.99
"Manzana a granel",14526,"2018-09-27",733,2.99
"Manzana a granel",14526,"2020-01-28",684,2.99
"Manzana a granel",14526,"2020-02-19",687,2.99
"Manzana a granel",14526,"2020-02-14",667,2.99
"Manzana a granel",14526,"2019-07-06",579,2.99
"Manzana a granel",14526,"2019-07-16",644,2.99
"Manzana a granel",14526,"2017-11-28",720,2.99
"Manzana a granel",14526,"2018-09-26",720,2.99
"Manzana a granel",14526,"2019-07-29",697,2.99
"Manzana a granel",14526,"2020-04-06",563,2.99
"Manzana a granel",14526,"2019-05-14",539,2.99
"Manzana a granel",14526,"2018-10-29",773,2.99
"Manzana a granel",14526,"2020-06-17",562,2.99
"Manzana a granel",14526,"2020-08-22",580,2.99
"Manzana a granel",14526,"2018-08-10",680.508,2.99
"Manzana a granel",14526,"2019-04-15",717,2.99
"Manzana a granel",14526,"2020-01-02",608,2.99
"Manzana a granel",14526,"2018-11-24",725,2.99
"Manzana a granel",14526,"2019-10-23",724,2.99
"Manzana a granel",14526,"2019-12-07",685,2.99
"Manzana a granel",14526,"2019-01-16",728,2.99
"Manzana a granel",14526,"2017-08-01",743.26,2.99
"Manzana a granel",14526,"2019-08-30",794.909,2.99
"Manzana a granel",14526,"2018-07-17",674.69,2.99
"Manzana a granel",14526,"2019-06-07",658,2.99
"Manzana a granel",14526,"2018-10-05",717,2.99
"Manzana a granel",14526,"2020-07-01",550,2.99
"Manzana a granel",14526,"2018-11-12",763.831,2.99
"Manzana a granel",14526,"2018-01-09",766,2.99
"Manzana a granel",14526,"2020-04-01",585,2.99
"Manzana a granel",14526,"2019-05-08",688,2.99
"Manzana a granel",14526,"2019-09-21",642,2.99
"Manzana a granel",14526,"2017-09-11",905,2.99
"Manzana a granel",14526,"2020-04-27",502,2.99
"Manzana a granel",14526,"2020-04-11",690,2.99
"Manzana a granel",14526,"2019-09-02",774,2.99
"Manzana a granel",14526,"2018-03-09",751,2.99
"Manzana a granel",14526,"2018-05-30",749,2.99
"Manzana a granel",14526,"2020-05-07",533,2.99
"Manzana a granel",14526,"2020-04-23",550,2.99
"Manzana a granel",14526,"2017-11-13",725,2.99
"Manzana a granel",14526,"2019-05-03",774,2.99
"Manzana a granel",14526,"2020-04-02",665,2.99
"Manzana a granel",14526,"2018-05-04",732,2.99
"Manzana a granel",14526,"2017-10-04",836,2.99
"Manzana a granel",14526,"2020-05-05",479,2.99
"Manzana a granel",14526,"2019-10-16",753,2.99
"Manzana a granel",14526,"2018-01-15",747,2.99
"Manzana a granel",14526,"2018-04-12",714,2.99
"Manzana a granel",14526,"2018-05-03",760,2.99
"Manzana a granel",14526,"2019-09-14",899.909,2.99
"Manzana a granel",14526,"2020-03-05",666,2.99
"Manzana a granel",14526,"2019-10-03",667,2.99
"Manzana a granel",14526,"2019-05-10",765,2.99
"Manzana a granel",14526,"2017-10-24",937,2.99
"Manzana a granel",14526,"2019-07-05",790,2.99
"Manzana a granel",14526,"2020-06-03",515,2.99
"Manzana a granel",14526,"2019-10-25",761,2.99
"Manzana a granel",14526,"2019-09-30",784,2.99
"Manzana a granel",14526,"2017-10-19",811.324,2.99
"Manzana a granel",14526,"2018-12-29",695,2.99
"Manzana a granel",14526,"2017-10-03",882,2.99
"Manzana a granel",14526,"2018-01-22",799,2.99
"Manzana a granel",14526,"2019-08-17",656,2.99
"Manzana a granel",14526,"2020-08-10",577,2.99
"Manzana a granel",14526,"2019-11-23",668,2.99
"Manzana a granel",14526,"2017-11-27",728,2.99
"Manzana a granel",14526,"2019-12-20",667,2.99
"Manzana a granel",14526,"2019-04-10",909,2.99
"Manzana a granel",14526,"2019-01-10",784,2.99
"Manzana a granel",14526,"2018-10-26",726,2.99
"Manzana a granel",14526,"2019-09-13",847.727,2.99
"Manzana a granel",14526,"2018-10-02",745,2.99
"Manzana a granel",14526,"2020-03-18",813.58,2.99
"Manzana a granel",14526,"2020-02-03",788,2.99
"Manzana a granel",14526,"2019-12-04",772.898,2.99
"Manzana a granel",14526,"2018-05-23",763,2.99
"Manzana a granel",14526,"2019-11-15",709,2.99
"Manzana a granel",14526,"2018-02-22",635.08,2.99
"Manzana a granel",14526,"2019-01-31",633,2.99
"Manzana a granel",14526,"2019-03-04",796,2.99
"Manzana a granel",14526,"2017-12-15",688,2.99
"Manzana a granel",14526,"2020-09-12",602,2.99
"Manzana a granel",14526,"2017-07-31",823.14,2.99
"Manzana a granel",14526,"2017-09-09",832,2.99
"Manzana a granel",14526,"2018-08-02",688.804,2.99
"Manzana a granel",14526,"2019-09-24",692,2.99
"Manzana a granel",14526,"2019-09-12",737.113,2.99
"Manzana a granel",14526,"2019-03-15",754,2.99
"Manzana a granel",14526,"2017-08-12",729,2.99
"Manzana a granel",14526,"2018-08-28",729.98,2.99
"Manzana a granel",14526,"2020-08-21",641,2.99
"Manzana a granel",14526,"2017-08-19",636.25,2.99
"Manzana a granel",14526,"2020-09-18",409,2.99
"Manzana a granel",14526,"2017-10-14",801,2.99
"Manzana a granel",14526,"2019-06-19",674,2.99
"Manzana a granel",14526,"2020-08-24",668,2.99
"Manzana a granel",14526,"2019-12-30",806,2.99
"Manzana a granel",14526,"2018-10-01",864,2.99
"Manzana a granel",14526,"2018-02-28",715,2.99
"Manzana a granel",14526,"2018-01-05",786,2.99
"Manzana a granel",14526,"2018-05-26",655,2.99
"Manzana a granel",14526,"2020-05-20",460,2.99
"Manzana a granel",14526,"2019-01-28",875,2.99
"Manzana a granel",14526,"2020-06-12",607,2.99
"Manzana a granel",14526,"2017-08-24",729.97,2.99
"Manzana a granel",14526,"2020-06-10",567,2.99
"Manzana a granel",14526,"2020-09-09",575,2.99
"Manzana a granel",14526,"2019-11-14",634,2.99
"Manzana a granel",14526,"2019-09-17",755,2.99
"Manzana a granel",14526,"2020-03-07",654,2.99
"Manzana a granel",14526,"2018-06-22",715,2.99
"Manzana a granel",14526,"2017-12-13",684,2.99
"Manzana a granel",14526,"2017-11-25",690,2.99
"Manzana a granel",14526,"2020-02-04",675,2.99
"Manzana a granel",14526,"2017-09-15",828,2.99
"Manzana a granel",14526,"2020-07-16",486,2.99
"Manzana a granel",14526,"2018-04-27",772.798,2.99
"Manzana a granel",14526,"2018-11-17",631,2.99
"Manzana a granel",14526,"2018-04-14",747,2.99
"Manzana a granel",14526,"2020-05-25",599,2.99
"Manzana a granel",14526,"2020-01-20",769,2.99
"Manzana a granel",14526,"2017-08-08",719.32,2.99
"Manzana a granel",14526,"2020-02-27",673,2.99
"Manzana a granel",14526,"2017-08-17",696,2.99
"Manzana a granel",14526,"2017-12-09",708,2.99
"Manzana a granel",14526,"2019-06-13",655,2.99
"Manzana a granel",14526,"2019-03-06",725,2.99
"Manzana a granel",14526,"2018-08-01",651.27,2.99
"Manzana a granel",14526,"2020-01-03",679,2.99
"Manzana a granel",14526,"2017-11-22",707,2.99
"Manzana a granel",14526,"2017-09-06",825,2.99
"Manzana a granel",14526,"2020-04-18",497,2.99
"Manzana a granel",14526,"2018-06-04",810,2.99
"Manzana a granel",14526,"2020-09-04",605,2.99
"Manzana a granel",14526,"2018-11-27",860,2.99
"Manzana a granel",14526,"2018-05-16",793,2.99
"Manzana a granel",14526,"2019-06-14",663,2.99
"Manzana a granel",14526,"2018-12-05",821,2.99
"Manzana a granel",14526,"2018-09-18",728.364,2.99
"Manzana a granel",14526,"2019-07-25",642,2.99
"Manzana a granel",14526,"2019-02-01",825,2.99
"Manzana a granel",14526,"2019-10-31",747,2.99
"Manzana a granel",14526,"2020-03-28",592,2.99
"Manzana a granel",14526,"2019-02-22",793.946,2.99
"Manzana a granel",14526,"2018-05-21",822,2.99
"Manzana a granel",14526,"2018-10-08",783,2.99
"Manzana a granel",14526,"2019-11-22",687,2.99
"Manzana a granel",14526,"2019-12-31",986,2.99
"Manzana a granel",14526,"2020-08-31",627,2.99
"Manzana a granel",14526,"2018-07-04",694,2.99
"Manzana a granel",14526,"2019-12-18",678.697,2.99
"Manzana a granel",14526,"2018-06-11",757,2.99
"Manzana a granel",14526,"2019-08-24",677.818,2.99
"Manzana a granel",14526,"2018-08-24",713,2.99
"Manzana a granel",14526,"2019-09-27",683,2.99
"Manzana a granel",14526,"2017-10-26",846.97,2.99
"Manzana a granel",14526,"2018-07-13",688.87,2.99
"Manzana a granel",14526,"2020-06-04",487,2.99
"Manzana a granel",14526,"2017-11-16",738.435,2.99
"Manzana a granel",14526,"2018-12-15",712,2.99
"Manzana a granel",14526,"2019-08-13",625,2.99
"Manzana a granel",14526,"2018-02-19",750,2.99
"Manzana a granel",14526,"2018-07-28",577.754,2.99
"Manzana a granel",14526,"2018-06-02",721,2.99
"Manzana a granel",14526,"2019-08-03",683.909,2.99
"Manzana a granel",14526,"2019-07-19",674,2.99
"Manzana a granel",14526,"2020-05-21",473,2.99
"Manzana a granel",14526,"2020-01-17",705,2.99
"Manzana a granel",14526,"2019-01-24",716,2.99
"Manzana a granel",14526,"2018-08-07",651.654,2.99
"Manzana a granel",14526,"2020-02-05",706,2.99
"Manzana a granel",14526,"2020-02-01",667,2.99
"Manzana a granel",14526,"2020-02-18",685,2.99
"Manzana a granel",14526,"2018-07-20",646,2.99
"Manzana a granel",14526,"2018-06-07",676,2.99
"Manzana a granel",14526,"2019-10-28",805,2.99
"Manzana a granel",14526,"2017-12-22",723,2.99
"Manzana a granel",14526,"2017-12-30",767,2.99
"Manzana a granel",14526,"2018-04-17",741,2.99
"Manzana a granel",14526,"2018-11-21",733,2.99
"Manzana a granel",14526,"2019-03-11",801,2.99
"Manzana a granel",14526,"2017-08-02",769,2.99
"Manzana a granel",14526,"2018-12-28",698,2.99
"Manzana a granel",14526,"2019-12-12",659,2.99
"Manzana a granel",14526,"2018-03-15",739,2.99
"Manzana a granel",14526,"2017-11-24",680,2.99
"Manzana a granel",14526,"2020-04-09",322,2.99
"Manzana a granel",14526,"2017-09-13",924,2.99
"Manzana a granel",14526,"2017-10-06",794,2.99
"Manzana a granel",14526,"2020-01-07",774,2.99
"Manzana a granel",14526,"2018-02-26",785,2.99
"Manzana a granel",14526,"2019-07-09",641,2.99
"Manzana a granel",14526,"2018-11-30",713,2.99
"Manzana a granel",14526,"2018-03-01",781,2.99
"Manzana a granel",14526,"2019-06-20",669,2.99
"Manzana a granel",14526,"2019-11-30",576,2.99
"Manzana a granel",14526,"2017-08-21",776.25,2.99
"Manzana a granel",14526,"2019-07-26",670,2.99
"Manzana a granel",14526,"2018-10-24",720,2.99
"Manzana a granel",14526,"2020-09-16",559,2.99
"Manzana a granel",14526,"2019-03-26",845,2.99
"Manzana a granel",14526,"2018-02-21",793,2.99
"Manzana a granel",14526,"2018-07-30",723.378,2.99
"Manzana a granel",14526,"2017-08-30",738,2.99
"Manzana a granel",14526,"2017-10-23",913,2.99
"Manzana a granel",14526,"2018-10-17",721,2.99
"Manzana a granel",14526,"2018-08-14",643,2.99
"Manzana a granel",14526,"2018-08-17",636,2.99
"Manzana a granel",14526,"2017-08-23",729,2.99
"Manzana a granel",14526,"2020-07-06",736,2.99
"Manzana a granel",14526,"2019-10-30",727,2.99
"Manzana a granel",14526,"2019-05-06",828,2.99
"Manzana a granel",14526,"2019-02-12",767,2.99
"Manzana a granel",14526,"2020-06-29",594,2.99
"Manzana a granel",14526,"2018-04-06",662.112,2.99
"Manzana a granel",14526,"2020-06-13",602,2.99
"Manzana a granel",14526,"2020-05-19",512,2.99
"Manzana a granel",14526,"2019-05-13",778,2.99
"Manzana a granel",14526,"2018-09-21",700,2.99
"Manzana a granel",14526,"2019-09-11",800.909,2.99
"Manzana a granel",14526,"2020-06-26",625,2.99
"Manzana a granel",14526,"2019-12-14",615.899,2.99
"Manzana a granel",14526,"2020-08-20",548,2.99
"Manzana a granel",14526,"2018-02-24",730,2.99
"Manzana a granel",14526,"2020-08-19",548,2.99
"Manzana a granel",14526,"2020-06-01",530,2.99
"Manzana a granel",14526,"2018-12-12",787,2.99
"Manzana a granel",14526,"2018-03-24",689,2.99
"Manzana a granel",14526,"2020-05-13",468,2.99
"Manzana a granel",14526,"2020-04-03",656,2.99
"Manzana a granel",14526,"2020-09-19",384,2.99
"Manzana a granel",14526,"2020-05-12",497,2.99
"Manzana a granel",14526,"2018-06-29",695,2.99
"Manzana a granel",14526,"2019-04-06",869,2.99
"Manzana a granel",14526,"2018-04-24",753,2.99
"Manzana a granel",14526,"2020-01-23",645,2.99
"Manzana a granel",14526,"2019-09-03",704,2.99
"Manzana a granel",14526,"2019-06-26",702,2.99
"Manzana a granel",14526,"2019-03-18",804,2.99
"Manzana a granel",14526,"2017-11-15",699,2.99
"Manzana a granel",14526,"2019-04-02",949,2.99
"Manzana a granel",14526,"2019-04-01",952,2.99
"Manzana a granel",14526,"2019-12-05",763,2.99
"Manzana a granel",14526,"2017-11-30",695,2.99
"Manzana a granel",14526,"2019-03-13",749,2.99
"Manzana a granel",14526,"2020-06-24",550,2.99
"Manzana a granel",14526,"2019-01-08",912,2.99
"Manzana a granel",14526,"2018-04-19",715.912,2.99
"Manzana a granel",14526,"2019-09-04",663.818,2.99
"Manzana a granel",14526,"2019-05-30",661,2.99
"Manzana a granel",14526,"2020-02-28",747,2.99
"Manzana a granel",14526,"2018-03-13",730,2.99
"Manzana a granel",14526,"2018-03-17",712,2.99
"Manzana a granel",14526,"2019-03-01",811,2.99
"Manzana a granel",14526,"2018-09-28",723,2.99
"Manzana a granel",14526,"2019-08-07",609.727,2.99
"Manzana a granel",14526,"2018-11-23",676,2.99
"Manzana a granel",14526,"2018-02-10",687,2.99
"Manzana a granel",14526,"2019-03-09",710,2.99
"Manzana a granel",14526,"2019-09-06",702.909,2.99
"Manzana a granel",14526,"2019-08-23",724,2.99
"Manzana a granel",14526,"2019-12-16",784,2.99
"Manzana a granel",14526,"2019-12-19",659,2.99
"Manzana a granel",14526,"2018-01-27",738,2.99
"Manzana a granel",14526,"2020-05-26",479,2.99
"Manzana a granel",14526,"2020-04-16",502,2.99
"Manzana a granel",14526,"2019-02-25",848,2.99
"Manzana a granel",14526,"2020-01-14",725,2.99
"Manzana a granel",14526,"2018-01-03",643.822,2.99
"Manzana a granel",14526,"2020-08-25",526,2.99
"Manzana a granel",14526,"2019-04-05",897,2.99
"Manzana a granel",14526,"2019-10-15",735,2.99
"Manzana a granel",14526,"2017-12-02",657,2.99
"Manzana a granel",14526,"2018-06-18",787,2.99
"Manzana a granel",14526,"2020-05-28",487,2.99
"Manzana a granel",14526,"2019-12-11",698,2.99
"Manzana a granel",14526,"2017-11-10",718,2.99
"Manzana a granel",14526,"2020-07-04",537,2.99
"Manzana a granel",14526,"2020-08-05",565,2.99
"Manzana a granel",14526,"2019-02-04",801.33,2.99
"Manzana a granel",14526,"2018-12-10",821,2.99
"Manzana a granel",14526,"2019-11-07",736,2.99
"Manzana a granel",14526,"2018-10-20",621,2.99
"Manzana a granel",14526,"2017-08-03",745,2.99
"Manzana a granel",14526,"2020-02-21",724,2.99
"Manzana a granel",14526,"2018-04-30",791,2.99
"Manzana a granel",14526,"2018-02-15",704.572,2.99
"Manzana a granel",14526,"2020-08-26",576,2.99
"Manzana a granel",14526,"2018-02-27",767,2.99
"Manzana a granel",14526,"2019-07-24",660,2.99
"Manzana a granel",14526,"2018-05-17",730,2.99
"Manzana a granel",14526,"2018-06-14",730,2.99
"Manzana a granel",14526,"2018-03-08",685,2.99
"Manzana a granel",14526,"2018-10-15",806,2.99
"Manzana a granel",14526,"2018-10-27",718,2.99
"Manzana a granel",14526,"2019-04-27",659,2.99
"Manzana a granel",14526,"2019-05-15",773,2.99
"Manzana a granel",14526,"2017-12-29",734,2.99
"Manzana a granel",14526,"2018-10-19",730,2.99
"Manzana a granel",14526,"2019-03-07",712,2.99
"Manzana a granel",14526,"2019-03-21",744.981,2.99
"Manzana a granel",14526,"2019-08-08",625.909,2.99
"Manzana a granel",14526,"2019-11-19",698.972,2.99
"Manzana a granel",14526,"2018-06-12",718,2.99
"Manzana a granel",14526,"2020-05-22",621,2.99
"Manzana a granel",14526,"2018-08-21",665,2.99
"Manzana a granel",14526,"2019-06-08",680,2.99
"Manzana a granel",14526,"2019-03-25",825,2.99
"Manzana a granel",14526,"2020-03-10",746,2.99
"Manzana a granel",14526,"2019-02-18",840,2.99
"Manzana a granel",14526,"2019-08-09",671.727,2.99
"Manzana a granel",14526,"2018-11-16",758,2.99
"Manzana a granel",14526,"2020-06-02",497,2.99
"Manzana a granel",14526,"2020-04-22",491,2.99
"Manzana a granel",14526,"2018-01-31",735,2.99
"Manzana a granel",14526,"2018-06-21",712,2.99
"Manzana a granel",14526,"2019-05-09",701.891,2.99
"Manzana a granel",14526,"2018-01-17",716,2.99
"Manzana a granel",14526,"2017-12-14",695,2.99
"Manzana a granel",14526,"2019-10-08",747,2.99
"Manzana a granel",14526,"2017-09-07",877,2.99
"Manzana a granel",14526,"2017-08-31",824.041,2.99
"Manzana a granel",14526,"2019-03-28",731,2.99
"Manzana a granel",14526,"2019-12-21",591,2.99
"Manzana a granel",14526,"2020-01-29",678,2.99
"Manzana a granel",14526,"2018-08-03",694,2.99
"Manzana a granel",14526,"2018-11-09",658.113,2.99
"Manzana a granel",14526,"2019-11-25",801,2.99
"Manzana a granel",14526,"2018-07-06",750,2.99
"Manzana a granel",14526,"2017-11-08",637,2.99
"Manzana a granel",14526,"2018-08-22",683,2.99
"Manzana a granel",14526,"2018-01-25",730,2.99
"Manzana a granel",14526,"2019-10-26",672,2.99
"Manzana a granel",14526,"2018-01-04",635.914,2.99
"Manzana a granel",14526,"2020-03-03",676,2.99
"Manzana a granel",14526,"2018-04-10",736,2.99
"Manzana a granel",14526,"2018-11-02",746.6,2.99
"Manzana a granel",14526,"2020-08-06",525,2.99
"Manzana a granel",14526,"2017-09-20",864,2.99
"Manzana a granel",14526,"2019-02-23",644,2.99
"Manzana a granel",14526,"2019-05-28",734,2.99
"Manzana a granel",14526,"2018-09-06",657.386,2.99
"Manzana a granel",14526,"2018-07-11",725.27,2.99
"Manzana a granel",14526,"2018-10-30",764,2.99
"Manzana a granel",14526,"2019-09-28",643,2.99
"Manzana a granel",14526,"2017-11-11",661,2.99
"Manzana a granel",14526,"2018-04-23",810,2.99
"Manzana a granel",14526,"2020-01-15",784,2.99
"Manzana a granel",14526,"2020-07-22",570,2.99
"Manzana a granel",14526,"2020-06-23",584,2.99
"Manzana a granel",14526,"2018-08-11",586,2.99
"Manzana a granel",14526,"2018-04-09",882.112,2.99
"Manzana a granel",14526,"2020-08-07",554,2.99
"Manzana a granel",14526,"2019-05-16",707,2.99
"Manzana a granel",14526,"2018-05-19",677,2.99
"Manzana a granel",14526,"2018-09-08",725.6,2.99
"Manzana a granel",14526,"2017-08-26",701,2.99
"Manzana a granel",14526,"2019-08-21",628.636,2.99
"Manzana a granel",14526,"2018-05-14",874,2.99
"Manzana a granel",14526,"2017-08-11",741.61,2.99
"Manzana a granel",14526,"2020-03-21",583,2.99
"Manzana a granel",14526,"2019-06-12",766,2.99
"Manzana a granel",14526,"2019-06-28",657,2.99
"Manzana a granel",14526,"2018-08-09",594.508,2.99
"Manzana a granel",14526,"2020-02-12",723,2.99
"Manzana a granel",14526,"2019-08-05",742,2.99
"Manzana a granel",14526,"2020-01-11",665,2.99
"Manzana a granel",14526,"2020-09-11",599,2.99
"Manzana a granel",14526,"2020-07-18",618,2.99
"Manzana a granel",14526,"2019-06-21",687,2.99
"Manzana a granel",14526,"2019-09-10",733,2.99
"Manzana a granel",14526,"2020-02-24",726.963,2.99
"Manzana a granel",14526,"2018-03-23",736,2.99
"Manzana a granel",14526,"2020-03-17",807,2.99
"Manzana a granel",14526,"2018-06-05",775,2.99
"Manzana a granel",14526,"2018-03-06",777,2.99
"Manzana a granel",14526,"2018-04-16",836.874,2.99
"Manzana a granel",14526,"2017-09-16",998.972,2.99
"Manzana a granel",14526,"2019-02-21",705.863,2.99
"Manzana a granel",14526,"2020-07-13",588,2.99
"Manzana a granel",14526,"2018-12-31",1069,2.99
"Manzana a granel",14526,"2017-08-09",709.14,2.99
"Manzana a granel",14526,"2018-07-12",658.858,2.99
"Manzana a granel",14526,"2020-04-04",604,2.99
"Manzana a granel",14526,"2017-08-25",829,2.99
"Manzana a granel",14526,"2018-07-24",648.18,2.99
"Manzana a granel",14526,"2019-09-09",788,2.99
"Manzana a granel",14526,"2017-11-17",733,2.99
"Manzana a granel",14526,"2018-12-07",830,2.99
"Manzana a granel",14526,"2019-07-18",622,2.99
"Manzana a granel",14526,"2020-03-31",610,2.99
"Manzana a granel",14526,"2020-06-15",593,2.99
"Manzana a granel",14526,"2017-10-17",843,2.99
"Manzana a granel",14526,"2018-02-03",660.202,2.99
"Manzana a granel",14526,"2018-02-07",772,2.99
"Manzana a granel",14526,"2019-05-25",662,2.99
"Manzana a granel",14526,"2020-02-22",672,2.99
"Manzana a granel",14526,"2019-06-03",776,2.99
"Manzana a granel",14526,"2018-12-14",683,2.99
"Manzana a granel",14526,"2018-12-27",699,2.99
"Manzana a granel",14526,"2018-02-23",814.987,2.99
"Manzana a granel",14526,"2020-08-04",552,2.99
"Manzana a granel",14526,"2019-06-22",633,2.99
"Manzana a granel",14526,"2019-06-06",731,2.99
"Manzana a granel",14526,"2019-06-04",685,2.99
"Manzana a granel",14526,"2017-12-12",715,2.99
"Manzana a granel",14526,"2018-08-18",604,2.99
"Manzana a granel",14526,"2018-05-08",732,2.99
"Manzana a granel",14526,"2018-08-25",618,2.99
"Manzana a granel",14526,"2020-08-17",648.41,2.99
"Manzana a granel",14526,"2020-02-08",699,2.99
"Manzana a granel",14526,"2020-05-08",610,2.99
"Manzana a granel",14526,"2019-01-19",725,2.99
"Manzana a granel",14526,"2018-05-31",757.82,2.99
"Manzana a granel",14526,"2018-08-20",734,2.99
"Manzana a granel",14526,"2018-03-26",770,2.99
"Manzana a granel",14526,"2020-08-11",502,2.99
"Manzana a granel",14526,"2019-06-27",701.382,2.99
"Manzana a granel",14526,"2019-04-24",643,2.99
"Manzana a granel",14526,"2018-02-08",721,2.99
"Manzana a granel",14526,"2018-11-15",710.155,2.99
"Manzana a granel",14526,"2020-03-14",975,2.99
"Manzana a granel",14526,"2019-02-07",706.477,2.99
"Manzana a granel",14526,"2019-06-11",714,2.99
"Manzana a granel",14526,"2018-10-31",795.738,2.99
"Manzana a granel",14526,"2019-01-09",778,2.99
"Manzana a granel",14526,"2017-09-08",819,2.99
"Manzana a granel",14526,"2019-05-11",619,2.99
"Manzana a granel",14526,"2019-10-29",754,2.99
"Manzana a granel",14526,"2018-06-15",676,2.99
"Manzana a granel",14526,"2020-06-05",676,2.99
"Manzana a granel",14526,"2020-09-05",606,2.99
"Manzana a granel",14526,"2020-06-11",493,2.99
"Manzana a granel",14526,"2019-09-20",796,2.99
"Manzana a granel",14526,"2020-01-31",684,2.99
"Manzana a granel",14526,"2019-12-02",687,2.99
"Manzana a granel",14526,"2020-02-25",664,2.99
"Manzana a granel",14526,"2018-04-18",738,2.99
"Manzana a granel",14526,"2020-07-15",555,2.99
"Manzana a granel",14526,"2017-09-02",823.029,2.99
"Manzana a granel",14526,"2018-11-03",644,2.99
"Manzana a granel",14526,"2019-08-20",605,2.99
"Manzana a granel",14526,"2020-03-26",671,2.99
"Manzana a granel",14526,"2019-09-23",734,2.99
"Manzana a granel",14526,"2020-05-18",518,2.99
"Manzana a granel",14526,"2017-12-28",592,2.99
"Manzana a granel",14526,"2019-07-02",676,2.99
"Manzana a granel",14526,"2019-07-20",597,2.99
"Manzana a granel",14526,"2019-05-24",747,2.99
"Manzana a granel",14526,"2020-02-17",758,2.99
"Manzana a granel",14526,"2017-08-04",785,2.99
"Manzana a granel",14526,"2019-01-22",777,2.99
"Manzana a granel",14526,"2018-10-04",712,2.99
"Manzana a granel",14526,"2020-02-29",635,2.99
"Manzana a granel",14526,"2018-12-23",243,2.99
"Manzana a granel",14526,"2018-03-28",754.961,2.99
"Manzana a granel",14526,"2020-05-15",531,2.99
"Manzana a granel",14526,"2018-05-09",756,2.99
