"PRODUCTO","TIENDA","DIA","UNIDADES","PRECIO"
"Manzana a granel",24512,"2019-02-09",625,2.99
"Manzana a granel",24512,"2019-04-25",490,2.99
"Manzana a granel",14526,"2019-10-02",724,2.99
"Manzana a granel",14526,"2019-03-05",695,2.99
"Manzana a granel",14526,"2019-05-02",804.848,2.99
"Manzana a granel",24512,"2018-05-30",654,2.99
"Manzana a granel",24512,"2017-08-09",671,2.99
"Manzana a granel",14526,"2019-01-04",666,2.99
"Manzana a granel",24512,"2019-12-03",783,2.99
"Manzana a granel",14526,"2019-02-19",696,2.99
"Manzana a granel",14526,"2019-11-02",676,2.99
"Manzana a granel",14526,"2018-05-11",782,2.99
"Manzana a granel",24512,"2020-05-29",393,2.99
"Manzana a granel",24512,"2018-02-26",866,2.99
"Manzana a granel",14526,"2019-08-12",687,2.99
"Manzana a granel",24512,"2018-12-19",615,2.99
"Manzana a granel",24512,"2020-07-18",452,2.99
"Manzana a granel",14526,"2017-09-27",869,2.99
"Manzana a granel",14526,"2018-07-25",647.58,2.99
"Manzana a granel",14526,"2020-03-24",637,2.99
"Manzana a granel",24512,"2019-05-28",473,2.99
"Manzana a granel",14526,"2017-11-07",715,2.99
"Manzana a granel",14526,"2020-08-18",508.894,2.99
"Manzana a granel",14526,"2018-06-06",739,2.99
"Manzana a granel",14526,"2019-08-31",733.818,2.99
"Manzana a granel",14526,"2018-01-18",682.456,2.99
"Manzana a granel",14526,"2017-08-10",692.622,2.99
"Manzana a granel",14526,"2019-05-17",664,2.99
"Manzana a granel",24512,"2018-01-27",793,2.99
"Manzana a granel",24512,"2018-01-13",890,2.99
"Manzana a granel",14526,"2018-05-25",710,2.99
"Manzana a granel",24512,"2019-07-12",466,2.99
"Manzana a granel",14526,"2020-09-15",583,2.99
"Manzana a granel",24512,"2018-06-26",674.327,2.99
"Manzana a granel",24512,"2020-02-08",960,2.99
"Manzana a granel",14526,"2018-09-25",740,2.99
"Manzana a granel",24512,"2018-10-17",702,2.99
"Manzana a granel",14526,"2019-06-25",708,2.99
"Manzana a granel",14526,"2020-03-23",803,2.99
"Manzana a granel",24512,"2020-03-31",642,2.99
"Manzana a granel",24512,"2020-07-16",318,2.99
"Manzana a granel",14526,"2019-08-06",700,2.99
"Manzana a granel",14526,"2019-02-14",735,2.99
"Manzana a granel",14526,"2019-03-29",869,2.99
"Manzana a granel",14526,"2020-05-14",471,2.99
"Manzana a granel",24512,"2018-09-18",645.592,2.99
"Manzana a granel",24512,"2018-05-28",719,2.99
"Manzana a granel",24512,"2018-11-29",659,2.99
"Manzana a granel",14526,"2020-09-14",676.879,2.99
"Manzana a granel",14526,"2020-01-25",672,2.99
"Manzana a granel",14526,"2018-09-20",735.38,2.99
"Manzana a granel",24512,"2017-08-24",669,2.99
"Manzana a granel",14526,"2020-06-25",509,2.99
"Manzana a granel",14526,"2019-01-14",877,2.99
"Manzana a granel",24512,"2019-10-11",1263,2.99
"Manzana a granel",24512,"2019-10-07",830,2.99
"Manzana a granel",14526,"2017-09-18",994,2.99
"Manzana a granel",14526,"2019-07-08",653,2.99
"Manzana a granel",14526,"2017-11-20",797,2.99
"Manzana a granel",14526,"2020-02-06",655,2.99
"Manzana a granel",24512,"2019-06-29",522,2.99
"Manzana a granel",24512,"2020-03-16",971,2.99
"Manzana a granel",14526,"2019-04-25",666,2.99
"Manzana a granel",24512,"2017-11-06",789,2.99
"Manzana a granel",24512,"2018-05-07",807.899,2.99
"Manzana a granel",14526,"2018-04-21",714,2.99
"Manzana a granel",24512,"2020-09-10",376.894,2.99
"Manzana a granel",14526,"2018-06-25",739.654,2.99
"Manzana a granel",24512,"2017-12-23",882,2.99
"Manzana a granel",14526,"2020-07-28",517,2.99
"Manzana a granel",14526,"2017-11-29",768,2.99
"Manzana a granel",24512,"2020-07-09",334,2.99
"Manzana a granel",24512,"2018-10-25",707,2.99
"Manzana a granel",24512,"2018-05-15",752.817,2.99
"Manzana a granel",14526,"2019-01-02",712,2.99
"Manzana a granel",14526,"2018-09-07",727.18,2.99
"Manzana a granel",24512,"2018-03-08",626,2.99
"Manzana a granel",14526,"2019-08-22",655,2.99
"Manzana a granel",14526,"2018-06-16",653,2.99
"Manzana a granel",24512,"2019-11-14",783,2.99
"Manzana a granel",14526,"2018-04-26",706.402,2.99
"Manzana a granel",24512,"2019-04-27",669,2.99
"Manzana a granel",14526,"2019-03-12",757,2.99
"Manzana a granel",24512,"2018-07-13",563,2.99
"Manzana a granel",24512,"2018-04-04",711,2.99
"Manzana a granel",24512,"2018-12-05",915,2.99
"Manzana a granel",24512,"2020-08-10",408,2.99
"Manzana a granel",24512,"2017-09-08",682,2.99
"Manzana a granel",24512,"2019-04-15",604,2.99
"Manzana a granel",24512,"2020-02-26",840,2.99
"Manzana a granel",24512,"2018-05-26",763.069,2.99
"Manzana a granel",14526,"2020-01-18",710,2.99
"Manzana a granel",14526,"2020-02-11",686,2.99
"Manzana a granel",24512,"2018-05-09",765,2.99
"Manzana a granel",14526,"2018-01-29",867,2.99
"Manzana a granel",24512,"2019-02-27",664,2.99
"Manzana a granel",24512,"2020-05-06",612,2.99
"Manzana a granel",24512,"2018-06-20",1139,2.99
"Manzana a granel",24512,"2018-01-30",656,2.99
"Manzana a granel",14526,"2018-04-20",713,2.99
"Manzana a granel",24512,"2019-01-11",549,2.99
"Manzana a granel",14526,"2018-11-06",734,2.99
"Manzana a granel",24512,"2017-10-27",707,2.99
"Manzana a granel",24512,"2018-03-03",900,2.99
"Manzana a granel",24512,"2020-08-12",342,2.99
"Manzana a granel",24512,"2018-12-18",643,2.99
"Manzana a granel",24512,"2019-03-05",538,2.99
"Manzana a granel",24512,"2017-09-26",727,2.99
"Manzana a granel",24512,"2020-02-11",682,2.99
"Manzana a granel",24512,"2020-09-12",482.879,2.99
"Manzana a granel",14526,"2019-01-29",792,2.99
"Manzana a granel",14526,"2018-04-07",720.224,2.99
"Manzana a granel",14526,"2019-08-16",782.818,2.99
"Manzana a granel",14526,"2020-02-15",620,2.99
"Manzana a granel",24512,"2019-04-08",579,2.99
"Manzana a granel",24512,"2018-01-29",787,2.99
"Manzana a granel",14526,"2019-10-05",677,2.99
"Manzana a granel",24512,"2017-11-13",773,2.99
"Manzana a granel",24512,"2019-01-02",587,2.99
"Manzana a granel",14526,"2018-08-16",624,2.99
"Manzana a granel",14526,"2019-05-21",711,2.99
"Manzana a granel",24512,"2019-03-08",468,2.99
"Manzana a granel",24512,"2020-07-13",429,2.99
"Manzana a granel",14526,"2019-05-04",675,2.99
"Manzana a granel",14526,"2019-11-11",733,2.99
"Manzana a granel",14526,"2019-09-16",807,2.99
"Manzana a granel",14526,"2018-02-13",710,2.99
"Manzana a granel",24512,"2019-03-23",734,2.99
"Manzana a granel",14526,"2017-08-16",782.54,2.99
"Manzana a granel",14526,"2020-03-04",706,2.99
"Manzana a granel",24512,"2018-02-22",666,2.99
"Manzana a granel",24512,"2018-07-19",617.087,2.99
"Manzana a granel",14526,"2019-11-20",727.972,2.99
"Manzana a granel",14526,"2020-05-27",494,2.99
"Manzana a granel",24512,"2019-12-04",839,2.99
"Manzana a granel",24512,"2018-07-14",708,2.99
"Manzana a granel",24512,"2020-08-13",378,2.99
"Manzana a granel",14526,"2020-09-17",403,2.99
"Manzana a granel",14526,"2019-06-18",726,2.99
"Manzana a granel",24512,"2020-01-20",893,2.99
"Manzana a granel",14526,"2019-09-05",679.525,2.99
"Manzana a granel",14526,"2019-10-24",663,2.99
"Manzana a granel",24512,"2020-08-01",403,2.99
"Manzana a granel",14526,"2020-05-06",495,2.99
"Manzana a granel",14526,"2019-01-12",780,2.99
"Manzana a granel",14526,"2019-05-31",695,2.99
"Manzana a granel",24512,"2017-12-22",739,2.99
"Manzana a granel",24512,"2017-11-16",738,2.99
"Manzana a granel",24512,"2020-01-03",792,2.99
"Manzana a granel",24512,"2017-08-23",662,2.99
"Manzana a granel",14526,"2018-06-08",657,2.99
"Manzana a granel",14526,"2018-01-26",708,2.99
"Manzana a granel",24512,"2018-09-22",716,2.99
"Manzana a granel",24512,"2019-06-13",600,2.99
"Manzana a granel",24512,"2020-02-10",829,2.99
"Manzana a granel",14526,"2019-10-04",705,2.99
"Manzana a granel",14526,"2018-09-14",727.18,2.99
"Manzana a granel",24512,"2019-07-04",513.5,2.99
"Manzana a granel",24512,"2017-11-27",834,2.99
"Manzana a granel",14526,"2020-07-09",492,2.99
"Manzana a granel",14526,"2019-04-30",766,2.99
"Manzana a granel",24512,"2020-02-29",995,2.99
"Manzana a granel",14526,"2018-10-10",739,2.99
"Manzana a granel",24512,"2019-03-20",587.981,2.99
"Manzana a granel",24512,"2017-10-28",987,2.99
"Manzana a granel",24512,"2017-12-04",775,2.99
"Manzana a granel",14526,"2018-10-03",773,2.99
"Manzana a granel",14526,"2018-05-28",797,2.99
"Manzana a granel",14526,"2020-07-17",546,2.99
"Manzana a granel",24512,"2019-10-15",823,2.99
"Manzana a granel",14526,"2019-12-27",648,2.99
"Manzana a granel",14526,"2019-11-13",737,2.99
"Manzana a granel",24512,"2019-03-27",555,2.99
"Manzana a granel",24512,"2019-05-08",492,2.99
"Manzana a granel",24512,"2019-02-11",605,2.99
"Manzana a granel",24512,"2020-05-28",413,2.99
"Manzana a granel",24512,"2019-12-11",813,2.99
"Manzana a granel",14526,"2020-04-15",566,2.99
"Manzana a granel",14526,"2019-10-11",777,2.99
"Manzana a granel",14526,"2018-01-12",768,2.99
"Manzana a granel",14526,"2017-12-27",635,2.99
"Manzana a granel",24512,"2017-09-11",781,2.99
"Manzana a granel",14526,"2019-10-22",688,2.99
"Manzana a granel",24512,"2020-04-21",643,2.99
"Manzana a granel",24512,"2020-02-07",696,2.99
"Manzana a granel",24512,"2018-04-05",690,2.99
"Manzana a granel",14526,"2019-01-15",735,2.99
"Manzana a granel",14526,"2018-07-27",743.18,2.99
"Manzana a granel",14526,"2019-07-23",669,2.99
"Manzana a granel",24512,"2020-03-20",814,2.99
"Manzana a granel",14526,"2017-09-30",822.917,2.99
"Manzana a granel",14526,"2020-03-16",914,2.99
"Manzana a granel",14526,"2018-03-10",669,2.99
"Manzana a granel",24512,"2018-05-25",652,2.99
"Manzana a granel",14526,"2020-06-19",669,2.99
"Manzana a granel",24512,"2017-11-29",775,2.99
"Manzana a granel",14526,"2019-06-17",739,2.99
"Manzana a granel",24512,"2019-11-27",815,2.99
"Manzana a granel",14526,"2018-09-24",717.884,2.99
"Manzana a granel",24512,"2019-11-09",924,2.99
"Manzana a granel",24512,"2020-06-16",412,2.99
"Manzana a granel",24512,"2020-02-14",736,2.99
"Manzana a granel",24512,"2019-10-08",732,2.99
"Manzana a granel",24512,"2020-05-26",381,2.99
"Manzana a granel",24512,"2020-06-26",414,2.99
"Manzana a granel",14526,"2020-02-10",760,2.99
"Manzana a granel",24512,"2017-09-20",664,2.99
"Manzana a granel",24512,"2019-03-07",569,2.99
"Manzana a granel",24512,"2019-10-05",859,2.99
"Manzana a granel",24512,"2017-08-05",869,2.99
"Manzana a granel",24512,"2017-09-22",654,2.99
"Manzana a granel",24512,"2019-02-26",599,2.99
"Manzana a granel",14526,"2018-05-15",760,2.99
"Manzana a granel",24512,"2017-12-27",594,2.99
"Manzana a granel",24512,"2019-12-12",825,2.99
"Manzana a granel",14526,"2018-09-10",844.78,2.99
"Manzana a granel",14526,"2019-08-27",687,2.99
"Manzana a granel",24512,"2018-09-01",798,2.99
"Manzana a granel",24512,"2020-05-11",691,2.99
"Manzana a granel",24512,"2019-11-28",813,2.99
"Manzana a granel",14526,"2018-07-03",678,2.99
"Manzana a granel",24512,"2020-01-10",649,2.99
"Manzana a granel",14526,"2018-11-07",709,2.99
"Manzana a granel",24512,"2019-09-09",817,2.99
"Manzana a granel",24512,"2018-07-30",695,2.99
"Manzana a granel",14526,"2019-08-26",768,2.99
"Manzana a granel",24512,"2019-01-31",561,2.99
"Manzana a granel",14526,"2018-12-01",684,2.99
"Manzana a granel",14526,"2020-08-27",589.698,2.99
"Manzana a granel",24512,"2020-05-02",1044,2.99
"Manzana a granel",14526,"2019-09-07",672.909,2.99
"Manzana a granel",24512,"2017-08-22",556,2.99
"Manzana a granel",14526,"2017-12-21",680,2.99
"Manzana a granel",14526,"2018-01-24",758,2.99
"Manzana a granel",24512,"2019-05-21",508,2.99
"Manzana a granel",24512,"2020-06-15",460,2.99
"Manzana a granel",24512,"2019-12-27",752,2.99
"Manzana a granel",24512,"2019-08-03",461,2.99
"Manzana a granel",14526,"2019-10-21",808,2.99
"Manzana a granel",24512,"2017-10-06",673,2.99
"Manzana a granel",14526,"2020-08-28",617,2.99
"Manzana a granel",14526,"2017-10-10",865,2.99
"Manzana a granel",24512,"2020-02-04",789,2.99
"Manzana a granel",14526,"2019-08-29",662.818,2.99
"Manzana a granel",24512,"2019-05-22",493,2.99
"Manzana a granel",14526,"2018-05-07",807,2.99
"Manzana a granel",24512,"2020-07-31",395,2.99
"Manzana a granel",14526,"2019-03-27",767,2.99
"Manzana a granel",14526,"2017-10-05",781,2.99
"Manzana a granel",24512,"2020-05-30",570,2.99
"Manzana a granel",14526,"2018-09-19",763.29,2.99
"Manzana a granel",14526,"2020-07-21",555,2.99
"Manzana a granel",14526,"2020-06-20",561,2.99
"Manzana a granel",24512,"2018-09-27",628,2.99
"Manzana a granel",14526,"2019-02-15",820,2.99
"Manzana a granel",14526,"2017-10-25",856,2.99
"Manzana a granel",14526,"2018-02-14",682,2.99
"Manzana a granel",24512,"2017-11-28",738,2.99
"Manzana a granel",24512,"2019-07-01",521,2.99
"Manzana a granel",14526,"2018-03-05",786,2.99
"Manzana a granel",14526,"2020-06-06",536,2.99
"Manzana a granel",14526,"2020-09-01",620,2.99
"Manzana a granel",14526,"2020-01-21",712,2.99
"Manzana a granel",24512,"2017-09-06",740,2.99
"Manzana a granel",14526,"2019-01-18",707,2.99
"Manzana a granel",14526,"2020-03-25",630,2.99
"Manzana a granel",14526,"2019-02-02",671,2.99
"Manzana a granel",14526,"2018-01-13",704,2.99
"Manzana a granel",24512,"2018-12-17",679,2.99
"Manzana a granel",14526,"2018-12-04",870,2.99
"Manzana a granel",24512,"2020-06-20",471,2.99
"Manzana a granel",14526,"2020-05-29",629,2.99
"Manzana a granel",24512,"2018-09-29",908,2.99
"Manzana a granel",14526,"2020-03-06",709,2.99
"Manzana a granel",24512,"2019-03-22",445,2.99
"Manzana a granel",24512,"2018-01-16",727,2.99
"Manzana a granel",14526,"2018-05-10",671,2.99
"Manzana a granel",14526,"2018-11-22",751,2.99
"Manzana a granel",24512,"2019-01-15",631,2.99
"Manzana a granel",24512,"2019-06-22",656,2.99
"Manzana a granel",14526,"2019-02-13",715,2.99
"Manzana a granel",14526,"2020-02-07",751,2.99
"Manzana a granel",24512,"2018-05-12",879,2.99
"Manzana a granel",14526,"2018-09-05",644.49,2.99
"Manzana a granel",14526,"2017-09-29",847.909,2.99
"Manzana a granel",24512,"2018-02-09",602,2.99
"Manzana a granel",14526,"2019-07-12",675,2.99
"Manzana a granel",14526,"2018-10-23",711,2.99
"Manzana a granel",14526,"2018-07-09",800.013,2.99
"Manzana a granel",24512,"2017-11-08",814,2.99
"Manzana a granel",24512,"2020-09-18",337,2.99
"Manzana a granel",24512,"2018-02-17",1003,2.99
"Manzana a granel",24512,"2018-04-02",738,2.99
"Manzana a granel",24512,"2020-05-05",608,2.99
"Manzana a granel",14526,"2019-12-23",739,2.99
"Manzana a granel",14526,"2019-11-05",732,2.99
"Manzana a granel",14526,"2019-04-03",920,2.99
"Manzana a granel",24512,"2017-09-04",708,2.99
"Manzana a granel",14526,"2019-07-04",632,2.99
"Manzana a granel",24512,"2018-08-22",617,2.99
"Manzana a granel",24512,"2017-08-01",696,2.99
"Manzana a granel",14526,"2020-07-02",472,2.99
"Manzana a granel",14526,"2017-10-09",919,2.99
"Manzana a granel",24512,"2018-06-28",639,2.99
"Manzana a granel",14526,"2018-01-19",768,2.99
"Manzana a granel",14526,"2019-04-23",817,2.99
"Manzana a granel",24512,"2019-08-27",1067,2.99
"Manzana a granel",24512,"2018-07-20",581,2.99
"Manzana a granel",24512,"2018-11-09",565,2.99
"Manzana a granel",24512,"2018-09-13",647,2.99
"Manzana a granel",14526,"2020-07-14",539,2.99
"Manzana a granel",14526,"2019-02-20",734.314,2.99
"Manzana a granel",24512,"2018-07-26",613,2.99
"Manzana a granel",24512,"2019-08-28",869,2.99
"Manzana a granel",24512,"2019-02-08",509,2.99
"Manzana a granel",24512,"2018-09-10",723,2.99
"Manzana a granel",14526,"2020-05-23",560,2.99
"Manzana a granel",14526,"2017-08-07",807.25,2.99
"Manzana a granel",24512,"2020-01-07",926,2.99
"Manzana a granel",24512,"2018-08-01",596,2.99
"Manzana a granel",24512,"2017-11-17",650,2.99
"Manzana a granel",24512,"2017-12-16",881,2.99
"Manzana a granel",24512,"2019-09-06",783,2.99
"Manzana a granel",14526,"2020-04-25",571,2.99
"Manzana a granel",24512,"2018-10-04",625,2.99
"Manzana a granel",24512,"2018-04-14",1038,2.99
"Manzana a granel",24512,"2017-12-01",746,2.99
"Manzana a granel",14526,"2019-10-19",559,2.99
"Manzana a granel",14526,"2018-10-13",754,2.99
"Manzana a granel",14526,"2017-12-01",714,2.99
"Manzana a granel",24512,"2020-01-22",814,2.99
"Manzana a granel",14526,"2017-09-12",874,2.99
"Manzana a granel",14526,"2019-04-20",629,2.99
"Manzana a granel",14526,"2019-10-09",748,2.99
"Manzana a granel",24512,"2018-06-21",627,2.99
"Manzana a granel",14526,"2018-09-22",682,2.99
"Manzana a granel",24512,"2020-03-11",954,2.99
"Manzana a granel",14526,"2018-02-06",729,2.99
"Manzana a granel",24512,"2018-07-28",816.92,2.99
"Manzana a granel",14526,"2019-04-13",681,2.99
"Manzana a granel",24512,"2020-04-13",893,2.99
"Manzana a granel",24512,"2020-03-17",913,2.99
"Manzana a granel",24512,"2019-10-17",781,2.99
"Manzana a granel",24512,"2020-08-22",445,2.99
"Manzana a granel",24512,"2019-05-03",NA,2.99
"Manzana a granel",14526,"2018-07-26",613.442,2.99
"Manzana a granel",14526,"2019-04-12",690,2.99
"Manzana a granel",24512,"2017-09-29",670,2.99
"Manzana a granel",14526,"2018-12-11",805,2.99
"Manzana a granel",14526,"2017-11-14",704,2.99
"Manzana a granel",14526,"2018-07-31",662.18,2.99
"Manzana a granel",14526,"2019-09-18",622,2.99
"Manzana a granel",14526,"2019-11-09",668,2.99
"Manzana a granel",14526,"2018-05-24",697,2.99
"Manzana a granel",24512,"2019-08-06",411,2.99
"Manzana a granel",14526,"2019-07-30",659,2.99
"Manzana a granel",24512,"2019-12-26",771,2.99
"Manzana a granel",24512,"2020-03-27",839,2.99
"Manzana a granel",14526,"2019-06-10",804,2.99
"Manzana a granel",14526,"2017-12-20",687,2.99
"Manzana a granel",24512,"2017-08-03",630,2.99
"Manzana a granel",24512,"2019-09-18",825,2.99
"Manzana a granel",24512,"2018-10-13",700,2.99
"Manzana a granel",14526,"2020-07-20",673,2.99
"Manzana a granel",24512,"2018-05-16",671,2.99
"Manzana a granel",24512,"2018-11-08",652,2.99
"Manzana a granel",24512,"2018-03-14",767,2.99
"Manzana a granel",14526,"2018-03-16",749,2.99
"Manzana a granel",14526,"2019-04-26",711,2.99
"Manzana a granel",14526,"2018-04-11",713,2.99
"Manzana a granel",24512,"2019-06-07",554,2.99
"Manzana a granel",24512,"2018-02-21",814,2.99
"Manzana a granel",24512,"2018-04-30",1080,2.99
"Manzana a granel",24512,"2017-10-20",762,2.99
"Manzana a granel",24512,"2019-05-25",603,2.99
"Manzana a granel",24512,"2018-12-29",642,2.99
"Manzana a granel",14526,"2018-06-26",684,2.99
"Manzana a granel",14526,"2019-09-26",635,2.99
"Manzana a granel",24512,"2018-04-28",999,2.99
"Manzana a granel",24512,"2017-08-04",558,2.99
"Manzana a granel",24512,"2020-02-24",915,2.99
"Manzana a granel",24512,"2019-08-19",503,2.99
"Manzana a granel",14526,"2019-12-28",637,2.99
"Manzana a granel",14526,"2018-07-23",709.38,2.99
"Manzana a granel",24512,"2018-12-11",622,2.99
"Manzana a granel",24512,"2020-09-09",427,2.99
"Manzana a granel",14526,"2020-05-09",546,2.99
"Manzana a granel",24512,"2018-12-30",169,2.99
"Manzana a granel",14526,"2018-05-22",749,2.99
"Manzana a granel",24512,"2018-03-13",717,2.99
"Manzana a granel",24512,"2020-06-23",376,2.99
"Manzana a granel",14526,"2019-03-23",788,2.99
"Manzana a granel",24512,"2018-11-05",689.2,2.99
"Manzana a granel",14526,"2020-04-28",530,2.99
"Manzana a granel",14526,"2019-12-26",596,2.99
"Manzana a granel",14526,"2019-06-29",547,2.99
"Manzana a granel",14526,"2017-10-07",755,2.99
"Manzana a granel",24512,"2019-01-24",577,2.99
"Manzana a granel",24512,"2019-03-01",609,2.99
"Manzana a granel",14526,"2018-11-29",773,2.99
"Manzana a granel",14526,"2019-08-14",709.909,2.99
"Manzana a granel",24512,"2018-04-03",711,2.99
"Manzana a granel",14526,"2019-07-11",655,2.99
"Manzana a granel",14526,"2017-09-23",760,2.99
"Manzana a granel",24512,"2019-07-09",445,2.99
"Manzana a granel",24512,"2018-03-10",867,2.99
"Manzana a granel",24512,"2020-05-04",783,2.99
"Manzana a granel",24512,"2018-07-16",700,2.99
"Manzana a granel",24512,"2018-12-21",585,2.99
"Manzana a granel",24512,"2018-07-03",621,2.99
"Manzana a granel",24512,"2019-10-26",1026,2.99
"Manzana a granel",14526,"2018-08-23",680,2.99
"Manzana a granel",14526,"2019-02-08",762,2.99
"Manzana a granel",24512,"2019-09-20",709,2.99
"Manzana a granel",24512,"2019-06-25",507,2.99
"Manzana a granel",24512,"2017-09-28",709.612,2.99
"Manzana a granel",14526,"2018-07-21",582,2.99
"Manzana a granel",14526,"2018-04-25",726,2.99
"Manzana a granel",24512,"2017-09-23",864,2.99
"Manzana a granel",14526,"2018-08-08",574.327,2.99
"Manzana a granel",24512,"2018-08-18",725,2.99
"Manzana a granel",24512,"2018-01-11",699,2.99
"Manzana a granel",14526,"2018-03-12",747,2.99
"Manzana a granel",14526,"2020-04-07",576,2.99
"Manzana a granel",14526,"2019-12-17",640.798,2.99
"Manzana a granel",14526,"2018-08-13",711,2.99
"Manzana a granel",24512,"2018-05-03",737,2.99
"Manzana a granel",14526,"2019-11-21",747.972,2.99
"Manzana a granel",24512,"2018-05-18",676,2.99
"Manzana a granel",14526,"2019-12-06",274,2.99
"Manzana a granel",24512,"2018-02-19",765,2.99
"Manzana a granel",14526,"2018-08-04",717.754,2.99
"Manzana a granel",14526,"2020-07-03",550,2.99
"Manzana a granel",24512,"2018-10-18",623,2.99
"Manzana a granel",14526,"2018-06-27",679,2.99
"Manzana a granel",14526,"2017-11-04",732,2.99
"Manzana a granel",24512,"2020-09-01",403,2.99
"Manzana a granel",24512,"2019-04-01",631,2.99
"Manzana a granel",24512,"2019-10-25",679,2.99
"Manzana a granel",14526,"2020-08-12",503,2.99
"Manzana a granel",14526,"2017-10-02",898,2.99
"Manzana a granel",14526,"2017-09-05",836,2.99
"Manzana a granel",24512,"2019-01-28",677,2.99
"Manzana a granel",24512,"2018-10-29",785,2.99
"Manzana a granel",14526,"2019-05-23",700,2.99
"Manzana a granel",14526,"2017-10-18",836,2.99
"Manzana a granel",14526,"2020-07-10",561,2.99
"Manzana a granel",24512,"2018-08-03",571,2.99
"Manzana a granel",24512,"2019-04-12",519,2.99
"Manzana a granel",14526,"2018-10-18",718.456,2.99
"Manzana a granel",14526,"2019-11-12",731,2.99
"Manzana a granel",14526,"2018-12-24",999.431,2.99
"Manzana a granel",24512,"2018-06-05",690,2.99
"Manzana a granel",14526,"2019-04-08",907,2.99
"Manzana a granel",14526,"2017-09-19",906,2.99
"Manzana a granel",14526,"2020-04-08",692,2.99
"Manzana a granel",14526,"2019-07-01",812,2.99
"Manzana a granel",24512,"2018-11-21",655,2.99
"Manzana a granel",14526,"2020-07-29",548,2.99
"Manzana a granel",24512,"2018-02-13",691.023,2.99
"Manzana a granel",14526,"2020-06-08",575,2.99
"Manzana a granel",24512,"2019-12-07",979,2.99
"Manzana a granel",14526,"2019-02-09",674,2.99
"Manzana a granel",14526,"2019-02-26",748,2.99
"Manzana a granel",24512,"2019-04-30",726,2.99
"Manzana a granel",24512,"2020-07-17",418,2.99
"Manzana a granel",24512,"2019-11-16",1038,2.99
"Manzana a granel",14526,"2019-11-16",699,2.99
"Manzana a granel",24512,"2019-10-22",761,2.99
"Manzana a granel",14526,"2018-09-01",614,2.99
"Manzana a granel",14526,"2019-08-28",603.818,2.99
"Manzana a granel",24512,"2019-02-22",607.946,2.99
"Manzana a granel",24512,"2019-08-13",467,2.99
"Manzana a granel",24512,"2018-08-25",965,2.99
"Manzana a granel",14526,"2020-02-13",687,2.99
"Manzana a granel",24512,"2020-09-08",421,2.99
"Manzana a granel",24512,"2018-02-05",752,2.99
"Manzana a granel",24512,"2018-02-20",743,2.99
"Manzana a granel",14526,"2019-10-07",784,2.99
"Manzana a granel",14526,"2018-02-01",697.101,2.99
"Manzana a granel",14526,"2020-01-04",672,2.99
"Manzana a granel",24512,"2017-09-18",792,2.99
"Manzana a granel",24512,"2018-06-25",640.334,2.99
"Manzana a granel",24512,"2020-03-25",766,2.99
"Manzana a granel",24512,"2019-10-04",756,2.99
"Manzana a granel",24512,"2020-02-25",911,2.99
"Manzana a granel",14526,"2018-12-17",774,2.99
"Manzana a granel",14526,"2018-11-19",775.731,2.99
"Manzana a granel",14526,"2020-07-23",487,2.99
"Manzana a granel",24512,"2018-07-06",565,2.99
"Manzana a granel",14526,"2018-03-07",763,2.99
"Manzana a granel",24512,"2020-05-09",852,2.99
"Manzana a granel",14526,"2019-05-18",706,2.99
"Manzana a granel",24512,"2017-09-12",785,2.99
"Manzana a granel",14526,"2018-07-14",648.09,2.99
"Manzana a granel",14526,"2017-10-27",856,2.99
"Manzana a granel",14526,"2018-07-10",665.54,2.99
"Manzana a granel",14526,"2018-03-19",869,2.99
"Manzana a granel",14526,"2020-03-12",766,2.99
"Manzana a granel",24512,"2018-11-03",805,2.99
"Manzana a granel",14526,"2019-11-08",681,2.99
"Manzana a granel",24512,"2018-12-26",540,2.99
"Manzana a granel",24512,"2017-08-29",671.786,2.99
"Manzana a granel",14526,"2020-08-03",571.606,2.99
"Manzana a granel",14526,"2020-09-10",562.667,2.99
"Manzana a granel",24512,"2019-03-25",677,2.99
"Manzana a granel",24512,"2020-09-05",484,2.99
"Manzana a granel",14526,"2020-03-13",991,2.99
"Manzana a granel",14526,"2020-08-14",586.638,2.99
"Manzana a granel",24512,"2019-07-27",613.684,2.99
"Manzana a granel",24512,"2019-11-11",893,2.99
"Manzana a granel",24512,"2020-03-06",699,2.99
"Manzana a granel",24512,"2017-12-02",979,2.99
"Manzana a granel",24512,"2019-05-18",591,2.99
"Manzana a granel",14526,"2017-10-28",850,2.99
"Manzana a granel",24512,"2019-04-29",538,2.99
"Manzana a granel",24512,"2018-04-10",623.112,2.99
"Manzana a granel",24512,"2017-12-24",691,2.99
"Manzana a granel",14526,"2018-08-06",755.327,2.99
"Manzana a granel",14526,"2020-03-30",682,2.99
"Manzana a granel",14526,"2019-05-20",815,2.99
"Manzana a granel",14526,"2017-11-09",659,2.99
"Manzana a granel",14526,"2017-10-30",905,2.99
"Manzana a granel",14526,"2020-09-08",566,2.99
"Manzana a granel",24512,"2019-05-09",526,2.99
"Manzana a granel",14526,"2017-12-23",817,2.99
"Manzana a granel",24512,"2019-05-15",580,2.99
"Manzana a granel",24512,"2017-11-11",769,2.99
"Manzana a granel",14526,"2019-03-14",738,2.99
"Manzana a granel",14526,"2020-07-30",523.413,2.99
"Manzana a granel",14526,"2018-07-05",744.596,2.99
